Region	Autosomes_arm_non_HDR	Autosomes_center_non_HDR	X_arm_non_HDR	X_center_non_HDR	fold change Autosomes non_HDR arm/center	fold change ChromX non_HDR arm/center	Stat
All	0.0009	0.0004	0.0006	0.0004	2.13	1.47	pi
Africa	0.0006	0.0003	0.0005	0.0004	1.94	1.07	pi
Caribbean	0.0006	0.0003	0.0003	0.0002	2.16	1.65	pi
Central America	0.0004	0.0002	0.0001	0.00004	2.32	2.89	pi
Hawaii	0.0010	0.0005	0.0008	0.0007	1.85	1.21	pi
Micronesia	0.0007	0.0003	0.0004	0.0003	2.43	1.38	pi
South America	0.0003	0.0002	0.0002	0.00009	1.98	1.62	pi
Taiwan	0.0008	0.0003	0.0005	0.0003	2.42	1.61	pi
All	0.0021	0.0012	0.0016	0.0014	1.75	1.12	theta
Africa	0.0007	0.0004	0.0005	0.0005	1.83	1.15	theta
Caribbean	0.0006	0.0003	0.0003	0.0002	1.99	1.41	theta
Central America	0.0005	0.0003	0.0003	0.0002	1.90	1.48	theta
Hawaii	0.0008	0.0004	0.0006	0.0005	1.90	1.22	theta
Micronesia	0.0005	0.0002	0.0003	0.0002	2.49	1.41	theta
South America	0.0008	0.0005	0.0007	0.0006	1.57	1.09	theta
Taiwan	0.0009	0.0004	0.0006	0.0005	2.01	1.25	theta
All	-1.0717	-1.2276	-1.3334	-1.4893	-	-	Tajima's D
Africa	-0.1853	-0.3784	-0.3789	-0.2025	-	-	Tajima's D
Caribbean	-0.0385	-0.2109	-0.4066	-0.6533	-	-	Tajima's D
Central America	-0.7141	-0.9906	-1.1786	-1.5279	-	-	Tajima's D
Hawaii	0.6888	0.6982	0.9459	0.8878	-	-	Tajima's D
Micronesia	0.7074	0.6180	0.5886	0.5198	-	-	Tajima's D
South America	-1.2654	-1.4965	-1.8665	-2.0542	-	-	Tajima's D
Taiwan	-0.1944	-0.5683	-0.3429	-0.7184	-	-	Tajima's D
