,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.00040759223659127643,0.0015157533806765934,-2.1529110412192463,342311.5,7846
1,I,left_arm,0.0006938362811026518,0.0017442606315787794,-1.7745607198766014,2634575.0,51185
2,I,center,0.0006398445525471568,0.0013696431476748472,-1.5701115003658352,6950143.0,48864
3,I,right_arm,0.0019234248130510442,0.0031435581842296236,-1.1437315869150075,10416045.0,52289
4,I,right_tip,0.0005198885299431201,0.0015928691407266842,-1.983904819996205,11908841.5,9410
5,I,full,0.0008659895664343633,0.0018281057615655747,-1.5509563393511356,6150676.0,169595
6,II,left_tip,0.0006304460931599196,0.001769278733407119,-1.8961104669978024,523541.5,13941
7,II,left_arm,0.0017034890687678665,0.002801963718565632,-1.1551511122171472,1851548.5,33935
8,II,center,0.0011423909745609264,0.0017195328789803737,-0.9890834468890217,6276110.0,93719
9,II,right_arm,0.0021644944284243436,0.003169115969084548,-0.9341080279378581,10879442.0,46886
10,II,right_tip,0.004589627542056603,0.004209808794971538,0.2658329609150575,12304434.5,27984
11,II,full,0.0015677976651560595,0.002256507262262051,-0.8994482078821675,6373095.5,216465
12,III,left_tip,0.0010417921212325866,0.001779946003713495,-1.2212210431148083,293658.5,7875
13,III,left_arm,0.0030205006609749863,0.003994553680783868,-0.7185594582768652,1667978.5,65110
14,III,center,0.00038046262327865935,0.0012238060650559216,-2.0306275372108993,5579504.0,52211
15,III,right_arm,0.001867128407644836,0.002505732508518256,-0.7509796739922828,9620239.5,45625
16,III,right_tip,0.0009693717140591893,0.0016289625251960551,-1.1927524640669915,11361683.5,13027
17,III,full,0.0012479761316983723,0.0020517946668760657,-1.1545126769391243,5946628.0,183848
18,IV,left_tip,0.0014832535494185921,0.0022383629106093083,-0.9935885995415598,298744.5,10058
19,IV,left_arm,0.0007232239777771338,0.0017423483223383523,-1.7235114507756377,2098158.0,39410
20,IV,center,0.0024263752630129354,0.0023304766278219704,0.12126465131189962,6954489.0,117722
21,IV,right_arm,0.0018781687802308128,0.0030837403357917926,-1.1520352303482175,11789977.5,68725
22,IV,right_tip,0.004183083445569193,0.003495909183229895,0.5790980152756176,13618472.5,18335
23,IV,full,0.0019915932338501535,0.002417959184736782,-0.519651418455022,6983570.5,254250
24,V,left_tip,0.0052556765059288925,0.004261032184989124,0.6875388744069991,167883.0,10810
25,V,left_arm,0.00549809958515056,0.005165992212646315,0.18945115447499616,2396143.5,160206
26,V,center,0.0023701431740893166,0.002768068520305542,-0.42363966161168476,8157570.5,154181
27,V,right_arm,0.0060169773615418864,0.006555087568376965,-0.24191561445760587,13361932.5,148273
28,V,right_tip,0.00038529979079509816,0.0012643155179200328,-2.04620880044257,15103638.5,4536
29,V,full,0.003926420637657741,0.004140217058350692,-0.15218110858641226,7671016.0,478006
30,X,left_tip,0.0006795109582775936,0.001405755482988612,-1.5219744503242945,805194.0,17260
31,X,left_arm,0.0024264298873909263,0.003399191508457958,-0.8433074938368386,3135610.5,78115
32,X,center,0.0007083154399271265,0.0019817479399169566,-1.893576646176379,7293197.0,78482
33,X,right_arm,0.0013848273109805076,0.002621341886508626,-1.3900579593679514,12039194.5,83395
34,X,right_tip,0.0011513050682396843,0.0022834236072866833,-1.4608649254889696,15062417.5,31302
35,X,full,0.0012630534652561531,0.002398031516982609,-1.3948013860210784,7986003.5,288554
